,country_code,year,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
2038,MMR,2003,-0.038609575,,-0.109454855,0.207627494,0.470287399,0.28081,0.769509964,0.104165184,62.98287805,,0,0.000240641
2039,MMR,2004,0.007171174,,0.050435198,0.213927283,0.474056816,0.28495,0.771800003,0.110996064,63.25763415,,0,0.000243374
2040,MMR,2005,-0.007682843,,-0.131270317,0.199433489,0.47787075,0.2893,0.773720016,0.101662138,63.52919512,,0,0.000652389
2041,MMR,2006,0.020660365,,0.33020811,0.294222983,0.481768227,0.29386,0.775899963,0.112160946,63.81097561,,0,0.001820483
2042,MMR,2007,-0.00836999,,0.279094322,0.18804301,0.485778732,0.29865,0.777539978,0.101547087,64.1104878,-1466799,0,0.002171284
2043,MMR,2008,0.064888595,,0.31097668,0.177149252,0.489894257,0.30363,0.778649979,0.090257245,64.4302439,,0,0.0022
2044,MMR,2009,0.001698062,,0.021472054,0.183316016,0.494097252,0.30881,0.779029999,0.06454395,64.76478049,,0,0.0022
2045,MMR,2010,-0.012815769,,0.094773692,0.366806419,0.488,0.31405,0.778759995,0.049412395,65.10417073,,0.043,0.0025
2046,MMR,2011,-0.005138801,,0.894876945,0.102251825,0.50269577,0.31935,0.778199997,0.058860677,65.4305122,,0.035,0.0098
2047,MMR,2012,-0.066538036,,0.020227365,0.080031109,0.507056274,0.32469,0.777429962,0.059615483,65.72895122,-474278,0.06,0.04
2048,MMR,2013,-0.037814346,,0.308768231,0.114069722,0.511434288,0.33007,0.776449966,0.055300195,65.9884878,,0.06,0.08
2049,MMR,2014,-0.097992752,,0.347402948,0.121470126,0.52,0.33551,0.775199966,0.062542509,66.20721951,,0.056,0.1152
2050,MMR,2015,,,0.040613579,0.087219225,0,0.34098,0.773690033,0.048443395,66.38563415,,0.127,0.21725834
2051,MMR,2016,,,-0.016884709,0.045137707,0,0.3465,0.772070007,0,,,0.099,0.250733042
2052,MNE,1999,,,,,1,0.57518,0.418139992,0,73.23863415,,0,0
2053,MNE,2000,,,,,1,0.58544,0.41651001,0,73.18107317,,0,0
2054,MNE,2001,,,,0.153604612,1,0.59559,0.415139999,0,73.183,,0,0
2055,MNE,2002,,,,0.070089517,1,0.60568,0.413190002,0,73.22773171,-7999,0,0
2056,MNE,2003,,,,-0.081073215,1,0.61568,0.406650009,0.001768212,73.30195122,,0,0
2057,MNE,2004,,,,0.0363963,1,0.6202,0.40868,0.00255404,73.40717073,,0,0.253500686
2058,MNE,2005,,,,0.001709746,1,0.622,0.406720009,0.006301251,73.55619512,,0,0.271
2059,MNE,2006,-0.081033134,,0.708260894,0.193039485,1,0.6238,0.415589981,0.009240332,73.76621951,,0.086,0.289
2060,MNE,2007,-0.02873747,5524.797971,0.55704662,0.105707636,1,0.6256,0.417750015,0.008232111,74.04390244,-683,0.111,0.308
2061,MNE,2008,-0.077484528,6182.264948,0.301278421,0.204065131,1,0.62739,0.43526001,0.014159524,74.38653659,,0.111,0.329
2062,MNE,2009,0.262879239,5370.809023,-0.380049625,-0.182735129,1,0.62918,0.417659988,0.003550054,74.78156098,,0.111,0.351
2063,MNE,2010,0.011183663,5467.990614,-0.05671903,0.00526351,1,0.63096,0.407050018,0.010312802,75.20353659,,0.111,0.375
2064,MNE,2011,-0.207941544,5487.542808,0.165955068,0.066048233,1,0.63274,0.392099991,0.013341977,75.62312195,,0.123,0.356115413
2065,MNE,2012,0.069664805,5268.818154,-0.081638132,-0.095007945,1,0.63457,0.401399994,0.008842285,76.01407317,-3112,0.173,0.568387826
2066,MNE,2013,0.066477109,5347.2953,0.007672926,0.043200683,1,0.63643,0.396529999,0.006683273,76.35512195,,0.16,0.6031
2067,MNE,2014,-0.066668695,5494.835539,0.006390954,0.044999719,1,0.63832,0.401590004,0.007878451,76.63885366,,0.173,0.61
2068,MNE,2015,,5613.967772,-0.13923857,0.058000152,0,0.64026,0.403139992,0.007218991,76.86431707,,0.173,0.68119581
2069,MNE,2016,,5756.887989,0.119351,0.047000106,0,0.64223,0.4025,0,,,0.235,0.698816468
2070,MNG,1999,,,,,0.722928009,0.56623,0.578040009,0.045772448,62.4757561,,0.079,0.005084716
2071,MNG,2000,0.589735328,,0.199297972,0.014867277,0.673,0.57133,0.580279999,0.079413195,62.91536585,,0.105,0.01255652
2072,MNG,2001,0.063257243,,0.037398374,0.127694279,0.740353546,0.58222,0.579620018,0.074531395,63.38180488,,0.105,0.016532382
2073,MNG,2002,0.07001087,,0.082601881,0.034585331,0.748938141,0.59304,0.567809982,0.066285142,63.85468293,-15001,0.105,0.020395726
2074,MNG,2003,-0.064645889,,0.159693065,0.06640522,0.763,0.60378,0.560909996,0.083317127,64.31804878,,0.105,0
2075,MNG,2004,-0.055144828,,0.274781523,0.152572404,0.76604599,0.61443,0.580009995,0.190924773,64.76514634,,0.068,0
2076,MNG,2005,-0.073621614,895.5093233,0.159827637,0.042181483,0.862,0.62494,0.582649994,0.215691785,65.19912195,,0.067,0
2077,MNG,2006,-0.161597511,989.9550169,0.254411889,0.062928555,0.783331909,0.63535,0.584539986,0.350750936,65.63095122,,0.066,0
2078,MNG,2007,0.049463674,1156.362947,0.425215401,0.070208045,0.792129669,0.64564,0.562400017,0.322028443,66.07287805,-15001,0.066,0.09
2079,MNG,2008,-0.01142979,1394.677083,0.707740991,-0.007893957,0.801032486,0.65581,0.557210007,0.350079233,66.52768293,,0.042,0.098
2080,MNG,2009,-0.057048664,1341.107715,-0.410559212,-0.004121933,0.810022736,0.6658,0.578190002,0.285041801,66.99026829,,0.039,0.1
2081,MNG,2010,-0.003795523,1463.445433,0.538028433,0.042938346,0.819083023,0.67567,0.572739983,0.386112517,67.44556098,,0.039,0.102
2082,MNG,2011,-0.103250343,1665.073206,1.012934716,0.087734909,0.828195801,0.68538,0.572010002,0.431901725,67.87553659,,0.039,0.124999911
2083,MNG,2012,-0.093212432,1846.315303,0.021217265,0.148387787,0.837343521,0.69472,0.587109985,0.253821905,68.26314634,-15001,0.149,0.164
2084,MNG,2013,0.006457611,2090.509883,-0.056482251,0.146415407,0.812,0.70366,0.573139992,0.242426016,68.59985366,,0.149,0.176999842
2085,MNG,2014,0.115420576,2180.522024,-0.1763393,0.12653841,0.855676956,0.71222,0.572610016,0.231384783,68.88260976,,0.149,0.199424474
2086,MNG,2015,,2295.884003,-0.274825414,0.096729675,0,0.7204,0.578590012,0.165155373,69.11587805,,0.145,0.214360311
2087,MNG,2016,,2059.997714,-0.115760369,-0.012362803,0,0.72823,0.585419998,0,,,0.171,0.222657705
2088,MOZ,1999,,218.7137288,,,0.059428077,0.2892,0.649140015,0.066878842,47.76097561,,0,0.000562506
2089,MOZ,2000,-0.005936168,211.3004436,0.016681299,0.121653966,0.069531412,0.29098,0.654329987,0.070010519,48.27007317,,0.3,0.001095925
2090,MOZ,2001,0.003674388,206.9169212,-0.082037997,0.275592675,0.057,0.29277,0.654049988,0.070962224,48.78214634,,0.3,0.001600319
2091,MOZ,2002,-0.002371476,271.0054881,0.451552211,0.097718671,0.089442787,0.29457,0.657160034,0.080454994,49.32858537,30004,0.3,0.002596126
2092,MOZ,2003,-0.010422426,277.3858408,0.136098509,0.155299778,0.081,0.29637,0.659290009,0.113779443,49.92873171,,0.3,0.004195388
2093,MOZ,2004,0.001768308,280.735749,0.160679977,0.141809589,0.109220324,0.29818,0.656470032,0.083992914,50.58304878,,0.348,0.006794478
2094,MOZ,2005,0.007527111,291.5495118,0.183578975,0.044952866,0.11915638,0.29999,0.653050003,0.08106066,51.279,,0.348,0.008543571
2095,MOZ,2006,-0.003498758,295.8291506,0.191463731,0.061958259,0.12917594,0.30182,0.648830032,0.081747543,51.99212195,,0.348,0.008429545
2096,MOZ,2007,-0.012258208,306.9681544,0.062897029,0.055743835,0.139308577,0.30364,0.636339989,0.09946002,52.6955122,-40000,0.348,0.0091
2097,MOZ,2008,0.003154724,314.393978,0.314130095,0.03669403,0.149546213,0.30548,0.63368,0.101393251,53.36678049,,0.348,0.0156
2098,MOZ,2009,-0.008317413,324.1905162,-0.060771059,0.053020753,0.15,0.30745,0.629729996,0.102501123,54.0005122,,0.392,0.0268
2099,MOZ,2010,-0.003943086,326.2344176,0.222036939,0.041658339,0.170266457,0.30955,0.624360008,0.098642465,54.6017561,,0.392,0.0417
2100,MOZ,2011,-0.009275314,332.5192715,0.372208478,0.053741719,0.202,0.31179,0.617630005,0.097450698,55.18758537,,0.392,0.043
2101,MOZ,2012,0.004021377,349.3083477,0.376386431,0.065837689,0.19119669,0.31417,0.614000015,0.120506826,55.77653659,-25000,0.392,0.06
2102,MOZ,2013,-0.005564864,359.276672,0.162427356,0.064956011,0.201696796,0.31669,0.607519989,0.107655576,56.37960976,,0.392,0.072939373
2103,MOZ,2014,-0.016200003,365.3617102,-0.081056455,0.077528641,0.212199841,0.31934,0.590859985,0.105037572,56.99434146,,0,0.092363149
2104,MOZ,2015,,372.4028863,-0.101967516,0.12372734,0,0.32214,0.595719986,0.130566611,57.60926829,,0.396,0.16933533
2105,MOZ,2016,,380.403692,-0.36463012,0.05423993,0,0.32508,0.597980003,0,,,0.396,0.175212391
2106,MRT,1999,,575.5816934,,,0.158116884,0.48442,0.386940002,0.095965298,59.89190244,,0.038,0.001184645
2107,MRT,2000,0.011032065,570.2327907,0.178410305,-0.078371177,0.172620583,0.49244,0.374760017,0.124827645,59.98492683,,0.038,0.001920315
2108,MRT,2001,-0.00519114,554.3252062,0.024310579,0.020587734,0.222,0.50043,0.395330009,0.12941044,60.08014634,,0,0.002614486
2109,MRT,2002,-0.046315073,559.3710734,-0.073229664,-0.070854227,0.201332664,0.50832,0.386329994,0.118645043,60.18953659,7004,0,0.003632294
2110,MRT,2003,-0.046724509,567.6108894,0.257207065,0.021284654,0.21561903,0.5161,0.405620003,0.130650505,60.32107317,,0.037,0.004240049
2111,MRT,2004,-0.039212824,555.6057472,0.703405064,0.129752449,0.229910927,0.52375,0.421069984,0.140808204,60.48126829,,0.037,0.004814704
2112,MRT,2005,0.004618879,570.3388138,0.546503193,0.165553351,0.182,0.53127,0.416739998,0.259498378,60.67358537,,0,0.006699665
2113,MRT,2006,0.009089257,577.2469213,-0.182773109,0.549333854,0.258667259,0.53866,0.410880013,0.358380827,60.89753659,,0.179,0.009796613
2114,MRT,2007,-0.08924964,592.2028545,0.227077978,-0.121138955,0.273200264,0.54592,0.405730019,0.525044137,61.14660976,10005,0.221,0.014336132
2115,MRT,2008,0.004663198,618.0514697,0.355586592,0.013472584,0.3,0.55303,0.393909988,0.540744695,61.41021951,,0.221,0.0187
2116,MRT,2009,-0.066203639,616.2621701,-0.228415413,-0.038712413,0.302563744,0.56,0.408359985,0.311406184,61.68182927,,0.221,0.0228
2117,MRT,2010,0.017149599,618.0319324,0.292095073,0.01581634,0.317359219,0.56682,0.419949989,0.487646837,61.95136585,,0.221,0.04
2118,MRT,2011,-0.021066009,617.9359675,0.274959955,0.036968892,0.332207184,0.57348,0.420019989,0.479657078,62.2097561,,0.221,0.045
2119,MRT,2012,-0.043266674,651.6331348,0.268121081,0.030467216,0.347090149,0.58,0.423779984,0.386876113,62.45095122,40000,0.221,0.05
2120,MRT,2013,0.025612752,647.6617455,-0.027165229,0.110238074,0.361990623,0.58636,0.423730011,0.410667141,62.67195122,,0.221,0.062
2121,MRT,2014,-0.002397267,648.1987758,-0.13065046,0.062687957,0.388,0.59255,0.423730011,0.317974645,62.8702439,,0.252,0.107
2122,MRT,2015,,642.3213377,-0.26387778,-0.009742921,0,0.59859,0.419630013,0,63.04636585,,0.252,0.151991267
2123,MRT,2016,,,-0.063276462,-0.01237931,0,0.60446,0.417890015,0,,,0.252,0.18
2124,MUS,1999,,3669.73566,,,0.99153862,0.42793,0.55276001,0.000204444,70.96097561,,0.076,0.046522132
2125,MUS,2000,-0.02964165,3770.248219,-0.068535826,0.083229556,0.99,0.4267,0.546829987,0.000119784,71.66341463,,0.057,0.072815351
2126,MUS,2001,-0.016914738,3860.602707,-0.050845676,0.048788506,0.991280746,0.4246,0.560130005,0.000118814,71.76585366,,0.057,0.08780904
2127,MUS,2002,-0.10672905,3959.988058,0.08686285,-0.008427541,0.994,0.4225,0.55276001,0.000114234,71.96585366,-19372,0.057,0.102526247
2128,MUS,2003,0.053906367,4128.553733,0.094593218,0.023861698,0.990733032,0.4204,0.544290009,0.000110932,72.12130081,,0.057,0.121871062
2129,MUS,2004,0.009687015,4420.649159,0.172452166,0.007274967,0.990447998,0.4183,0.533370018,7.03866E-05,72.27674797,,0.057,0.136890886
2130,MUS,2005,-0.07053506,4714.621399,0.13932045,-0.046819938,0.990207443,0.41621,0.530439987,6.71393E-05,72.43219512,,0.171,0.151722288
2131,MUS,2006,-0.070239189,5079.939514,0.148792841,0.061585383,0.99005043,0.41412,0.531199989,8.14458E-05,72.43219512,,0.171,0.167
2132,MUS,2007,-0.04363339,5282.483366,0.073590904,0.051789295,0.990006485,0.41203,0.530209999,8.34855E-05,72.57073171,-12079,0.171,0.2022
2133,MUS,2008,-0.187170662,5616.522798,0.194632315,0.050704772,0.990067596,0.40995,0.537159996,8.57499E-05,72.57073171,,0.171,0.2181
2134,MUS,2009,0.004190717,5718.717737,-0.197515361,0.029965623,0.990216141,0.40787,0.536399994,0.000114291,72.88243902,,0.171,0.2251
2135,MUS,2010,0.060982438,5855.534527,0.174920688,0.026402451,0.990434647,0.40579,0.540509987,6.83374E-05,72.96731707,,0.188,0.2833
2136,MUS,2011,-0.11095779,5992.588349,0.174010188,-2.92E-06,0.994,0.40372,0.534230003,4.64552E-05,73.26682927,,0.188,0.3495
2137,MUS,2012,-0.043980764,6139.784454,0.039905368,0.008305403,0.991011734,0.40164,0.533120003,3.69941E-05,73.86341463,-12079,0.188,0.3542
2138,MUS,2013,-0.014755176,6287.897106,0.008000342,0.014959795,0.991335297,0.39979,0.553110008,1.82669E-05,74.01707317,,0.188,0.401168251
2139,MUS,2014,-0.069724734,6441.595411,0.039495048,-0.003209278,0.991661758,0.39814,0.559620018,1.14267E-05,74.19439024,,0.188,0.448032754
2140,MUS,2015,,6617.793043,-0.14615831,-0.007193831,0,0.39671,0.557519989,1.25629E-05,74.35317073,,0.116,0.501393185
2141,MUS,2016,,,-0.028448865,,0,0.39548,0.557290001,0,,,0.116,0.532261781
2142,MWI,1999,,,,,0.05136641,0.14522,0.720500031,0.098978872,46.35053659,,0.083,0.000872788
2143,MWI,2000,0.024813314,,-0.209509658,-0.009785215,0.048,0.1461,0.727060013,0.100618234,46.43634146,,0.093,0.001267809
2144,MWI,2001,-0.015136886,,0.058270677,-0.10719378,0.057161474,0.14698,0.733649979,0.098075598,46.68434146,,0.093,0.001640207
2145,MWI,2002,0.011765506,315.1780264,0.234557726,-0.073056881,0.059930844,0.14786,0.740059967,0.057356043,47.13034146,-36820,0.093,0.002150947
2146,MWI,2003,-0.010162975,324.6717952,0.13064415,0.110499051,0.062,0.14875,0.746309967,0.086132578,47.79119512,,0.093,0.002788151
2147,MWI,2004,0.011744579,334.7790225,0.186619517,0.050129357,0.069,0.14964,0.752320023,0.063558051,48.67129268,,0.14,0.003475053
2148,MWI,2005,0.018425338,337.6007432,0.249511538,0.072281523,0.06819417,0.15054,0.757900009,0.066568705,49.77156098,,0.136,0.003844893
2149,MWI,2006,-0.004645146,334.5429355,0.035619881,0.099443156,0.071063638,0.15144,0.769339981,0.06700552,51.08,,0.136,0.004251375
2150,MWI,2007,0.008920735,301.1204571,0.14183274,0.137175127,0.074046187,0.15235,0.763679962,0.078726412,52.53926829,-36820,0.13,0.009658647
2151,MWI,2008,-0.030330215,323.0465012,0.599372934,0.08384507,0.077133727,0.15326,0.772610016,0.086235413,54.08012195,,0.13,0.007
2152,MWI,2009,0.024194219,312.0856067,-0.082596084,0.186448824,0.080308762,0.15427,0.770510025,0.068799769,55.64270732,,0.208,0.0107
2153,MWI,2010,-0.046793362,345.1925978,0.07487169,0.083075353,0.087,0.1554,0.768069992,0.057690154,57.1562439,,0.208,0.0226
2154,MWI,2011,0.002679356,378.7271752,0.117189851,0.019482318,0.076,0.15663,0.765500031,0.057076707,58.55736585,,0.223,0.0333
2155,MWI,2012,0.015202426,416.1277762,-0.027945426,-0.005467721,0.074,0.15798,0.76288002,0.085943202,59.81473171,-30000,0.223,0.043506
2156,MWI,2013,-0.009863902,364.7725673,0.205425084,0.034702672,0.09,0.15944,0.757300034,0.096174505,60.90643902,,0.223,0.0505
2157,MWI,2014,0.002675908,393.0087733,-0.024698502,0.046952147,0.119,0.16102,0.757289963,0.086453006,61.81660976,,0.167,0.0583
2158,MWI,2015,,409.1078055,-0.166796186,0.03500034,0,0.16272,0.756149979,0.096101152,62.54336585,,0.167,0.092981483
2159,MWI,2016,,477.2540756,0.049112871,0.023999713,0,0.16454,0.755979996,0,,,0.167,0.096140973
2160,MYS,1999,,2512.042387,,,0.964206467,0.60742,0.598269997,0.080864831,72.65412195,,0,0.123055022
2161,MYS,2000,-0.081606274,2774.501066,0.26162916,0.107363458,0.966865234,0.61977,0.611230011,0.097961451,72.83963415,,0.104,0.213847312
2162,MYS,2001,-0.0392992,2796.584346,-0.098788478,-0.025025354,0.969412613,0.62922,0.604129982,0.082888479,73.00909756,,0.104,0.266959725
2163,MYS,2002,-0.117604267,2844.861584,0.081268784,0.041895474,0.971887512,0.63856,0.600400009,0.079598474,73.15946341,645533,0.104,0.323382043
2164,MYS,2003,-0.053009569,3014.64859,0.042957843,0.073908703,0.974328995,0.6478,0.596290016,0.099499223,73.2922439,,0.105,0.349711523
2165,MYS,2004,-0.045167574,3247.710231,0.26390611,0.069787004,0.97677597,0.65694,0.59362999,0.091648147,73.40997561,,0.091,0.422522656
2166,MYS,2005,-0.047303719,3476.536415,0.085873411,0.031332752,0.979267426,0.66594,0.590610008,0.112815418,73.52268293,,0.091,0.486291703
2167,MYS,2006,0.014189096,3637.703111,0.140975466,0.043075129,0.981921082,0.67483,0.587630005,0.123522964,73.6404878,,0.091,0.51637989
2168,MYS,2007,-0.087436402,3944.846841,0.120582725,0.007892607,0.984607239,0.6836,0.584249992,0.114615767,73.77243902,711297,0.1,0.557
2169,MYS,2008,0.03761265,4212.051993,0.069631314,-0.008743451,0.987389069,0.69225,0.577459984,0.123855378,73.92456098,,0.108,0.558
2170,MYS,2009,-0.10551838,4159.541143,-0.208454323,-0.066716504,0.993,0.70075,0.577050018,0.085559747,74.09787805,,0.099,0.559
2171,MYS,2010,-0.097179642,4360.929027,0.330205837,0.048563593,0.993158875,0.70912,0.577809982,0.084497652,74.28685366,,0.099,0.563
2172,MYS,2011,0.075600265,4575.851133,0.138808997,0.023684304,0.995890045,0.71735,0.589760017,0.091279227,74.48643902,,0.104,0.61
2173,MYS,2012,0.073652674,4866.436234,0.047576952,0.049387299,0.998,0.72526,0.600029984,0.087437573,74.68556098,781650,0.104,0.658
2174,MYS,2013,0.017229906,5125.160056,0.048394998,0.035910335,0.999356918,0.73284,0.612859993,0.07899275,74.87565854,,0.104,0.570575123
2175,MYS,2014,0.06318664,5388.298822,0.014344752,0.061386677,1,0.7401,0.614230003,0.072890929,75.05370732,,0.104,0.636654259
2176,MYS,2015,,5619.81374,-0.157239417,0.052442862,0,0.74705,0.613479996,0.048403651,75.22019512,,0.104,0.710640678
2177,MYS,2016,,5878.099493,-0.043284488,0.043360321,0,0.7537,0.612560005,0,,,0.104,0.787883099
2178,NAM,1999,,2262.880306,,,0.346519432,0.31851,0.448829994,0.003737036,56.46680488,,0.222,0.003362177
2179,NAM,2000,-0.054410202,2342.197349,-0.037267081,0.01927319,0.365,0.32373,0.449980011,0.005485574,55.54209756,,0.25,0.016447395
2180,NAM,2001,-0.125777241,2507.68644,-0.001935484,0.015377183,0.366127548,0.32898,0.372779999,0.005254255,54.73217073,,0.25,0.024169794
2181,NAM,2002,0.126541576,2435.023887,-0.049773756,0.087321683,0.375803452,0.33766,0.461329994,0.007748058,54.07982927,-50000,0.25,0.026336998
2182,NAM,2003,-0.013453587,2604.904529,0.346938776,0.054687194,0.3854459,0.34709,0.474609985,0.00928627,53.62578049,,0.264,0.033598399
2183,NAM,2004,-0.013976826,2624.459075,0.209912018,0.160816422,0.39509388,0.35666,0.472840004,0.009333028,53.4107561,,0.25,0.038047156
2184,NAM,2005,-0.001560669,2615.264118,0.075907927,0.008582288,0.404786377,0.36632,0.471640015,0.012673171,53.48880488,,0.269,0.040100466
2185,NAM,2006,0.02511232,2810.170146,0.118973988,0.15010207,0.414562378,0.3761,0.495719986,0.02703275,53.90246341,,0.269,0.043988706
2186,NAM,2007,-0.00286957,2825.501456,0.220474147,0.084845324,0.437,0.38598,0.497739983,0.06082545,54.62463415,-50000,0.269,0.048356108
2187,NAM,2008,-0.175231265,3146.76644,0.232954545,0.039046458,0.434445534,0.39597,0.397400017,0.03128403,55.60134146,,0.269,0.053290038
2188,NAM,2009,0.001837499,3532.939135,0.147465438,-0.158838916,0.44452713,0.40601,0.439119987,0.022852486,56.77773171,,0.269,0.065
2189,NAM,2010,-0.025909894,3282.141447,0.118473896,0.120791084,0.454678688,0.41616,0.476580009,0.02898652,58.07460976,,0.244,0.116
2190,NAM,2011,0.059463125,3504.974647,0.183599102,0.024406971,0.464882736,0.42637,0.451160011,0.027448308,59.40392683,,0.244,0.12
2191,NAM,2012,0.022019634,3759.350068,0.100617552,0.074554041,0.475121803,0.43666,0.424959984,0.025325318,60.68470732,-1371,0.244,0.129414
2192,NAM,2013,-0.009985644,3946.628875,0.05024557,0.062306304,0.474,0.44679,0.413129997,0.022388806,61.84543902,,0.244,0.139
2193,NAM,2014,-0.023161833,4012.884183,0.113493175,0.034026064,0.495637817,0.45678,0.415009995,0.023526926,62.83892683,,0,0.1484
2194,NAM,2015,,4084.986663,-0.098895921,0.052573815,0,0.4666,0.43362999,0.023221845,63.63643902,,0.413,0.256878518
2195,NAM,2016,,,-0.160399907,,0,0.47625,0.444659996,0,,,0.413,0.310333459
2196,NER,1999,,,,,0.075256581,0.16103,0.602270012,0.073854408,49.23253659,,0,0.00028136
2197,NER,2000,,,-0.037010146,,0.079697795,0.16186,0.603359985,0.09091473,49.85580488,,0.012,0.000362613
2198,NER,2001,0.000408117,,0.042713504,,0.084027576,0.1627,0.623499985,0.082945205,50.47797561,,0.012,0.001051854
2199,NER,2002,0.001197197,,0.135591575,,0.088284912,0.16365,0.622970009,0.090019354,51.10953659,-28497,0.012,0.001271525
2200,NER,2003,-0.008819698,,0.329059829,,0.092508793,0.16471,0.630340004,0.115635876,51.75897561,,0.012,0.001556987
2201,NER,2004,0.000205383,,0.205787781,,0.096738205,0.1659,0.626489983,0.094487576,52.42778049,,0.124,0.001899337
2202,NER,2005,0.005943157,,0.257333333,,0.071,0.1672,0.626230011,0.096265984,53.12241463,,0.124,0.002213414
2203,NER,2006,-0.001357343,252.8474203,0.006362672,,0.093,0.16863,0.627719994,0.093453298,53.84682927,,0.124,0.00294034
2204,NER,2007,-0.014403923,248.7782692,0.21044784,-0.016932418,0.109840078,0.17018,0.631459999,0.115899895,54.59456098,-28497,0.124,0.003903906
2205,NER,2008,-0.001335933,251.1546601,0.476811045,0.035557019,0.114415579,0.17185,0.631409988,0.112397942,55.35312195,,0.124,0.007
2206,NER,2009,-0.0326615,252.1565852,0.296837191,0.116017976,0.119078579,0.17366,0.631889992,0.112984599,56.11004878,,0.097,0.0076
2207,NER,2010,-0.031080043,255.1879958,0.125395909,0.083233317,0.123811579,0.17559,0.631570015,0.100627523,56.84541463,,0,0.0083
2208,NER,2011,-0.042695247,262.6902515,-0.115462801,0.052227391,0.143,0.17766,0.631699982,0.109004852,57.53629268,,0.133,0.013
